"date_time","emoji_code","user"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3ba","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:48:00","1f3b7","Hannah"
"2015-01-17 17:51:00","1f351","Bunn"
"2015-01-17 17:51:00","1f448","Bunn"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f38f","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3ba","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:53:00","1f3b7","Owen"
"2015-01-17 17:58:00","1f38f","Owen"
